7 Mot inconnu : dkms => https://www.google.fr/search?client=ubuntu&channel=fs&dcr=0&biw=1333&bih=663&ei=T0H2WYLJJMP6UKTmi4AG&q=github+dkms+linux&oq=github+dkms+linux&gs_l=psy-ab.12...15434.17052.0.19374.6.6.0.0.0.0.625.1067.0j2j1j5-1.4.0....0...1.1.64.psy-ab..2.1.207...0i7i5i30k1j0i8i7i30k1.0.b1ReKft_lbY Parce qui si google sait que je cherche dkms il va arreter de me vendre des matelas ou de me parler de gens malades, si tu comprends pourquoi je dis ca c'est que tu regarde toutes les conneries que je mets en commentaires \\ <|> dkms
16 Mot inconnu : rtl8723au => <note important>**Les périphériques ayant cet ID peuvent nécessiter le driver rtl8723au, les 2 modèles ont le même ID**</note> <|> rtl8723au

18 Mot inconnu : github => Le github du driver est : https://github.com/lwfinger. \\ <|> github

19 Mot inconnu : bluetooth => Le bluetooth est pris en charge par Ubuntu sans modification depuis la 16.04 \\ <|> bluetooth

20 Pas d’espace avant une virgule. => <note>Sur Ubuntu 16.04 , après son installation nm-applet , qui vous affiche l'icone réseau peut nécessiter un redémarrage. <|>  , => suggestions : [',']
20 Pas d’espace avant une virgule. => <note>Sur Ubuntu 16.04 , après son installation nm-applet , qui vous affiche l'icone réseau peut nécessiter un redémarrage. <|>  , => suggestions : [',']
20 Mot inconnu : icone => <note>Sur Ubuntu 16.04 , après son installation nm-applet , qui vous affiche l'icone réseau peut nécessiter un redémarrage. <|> icone

23 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - https://www.amazon.fr/iFun4U-adapteur-Bluetooth-vitesse-Compatible/dp/B01JS0CLR2 \\ <|> -  => suggestions : ['—\xa0', '–\xa0']

24 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - https://www.amazon.fr/gp/product/B01IT7GJRI/ref=oh_aui_detailpage_o01_s00?ie=UTF8&psc=1 \\ <|> -  => suggestions : ['—\xa0', '–\xa0']

27 Mot inconnu : blacklistage => La première fois que vous installerez le driver, **un blacklistage sera à faire** dans : /etc/modprobe.d/blacklist.conf \\ <|> blacklistage

31 Mot inconnu : rtl8723bu => ## rtl8723bu <|> rtl8723bu

32 Mot inconnu : blacklist => blacklist rtl8xxxu <|> blacklist
32 Mot inconnu : rtl8xxxu => blacklist rtl8xxxu <|> rtl8xxxu

34 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => Il ne vous reste qu'a suivre les indications données sur le dépôt github. \\ <|> a => suggestions : ['à']
34 Mot inconnu : github => Il ne vous reste qu'a suivre les indications données sur le dépôt github. \\ <|> github

36 Pas d’espace avant une virgule. => Un script qui fait le travail pour vous , **mais qui ne blackliste pas encore**. \\ <|>  , => suggestions : [',']

37 Mot inconnu : sh => Recopiez son contenu dans un fichier que vous nommerez à votre convenance avec l'extension sh (Mon_driver_wifi.sh par exemple). \\ <|> sh
37 Mot inconnu : Mon_driver_wifi => Recopiez son contenu dans un fichier que vous nommerez à votre convenance avec l'extension sh (Mon_driver_wifi.sh par exemple). \\ <|> mon_driver_wifi
37 Mot inconnu : sh => Recopiez son contenu dans un fichier que vous nommerez à votre convenance avec l'extension sh (Mon_driver_wifi.sh par exemple). \\ <|> sh
