2 Mot inconnu : ajoutables => ====== Liste de radios ajoutables sur Guayadeque ====== | ajoutables
54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Espace FM Guinée</Name> |      => suggestions : ['']
56 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Espace FM Guinée</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://stream1.broadcast-associes.com:8000/espace_guinee?;stream.mp3</Url> |      => suggestions : ['']
57 Mot inconnu : espace_guinee =>     <Url>http://stream1.broadcast-associes.com:8000/espace_guinee?;stream.mp3</Url> | espace_guinee
57 Il manque un espace. =>     <Url>http://stream1.broadcast-associes.com:8000/espace_guinee?;stream.mp3</Url> | stream => suggestions : [' stream']
57 Mot inconnu : stream =>     <Url>http://stream1.broadcast-associes.com:8000/espace_guinee?;stream.mp3</Url> | stream

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Maroc - Atlantic Radio</Name> |      => suggestions : ['']
60 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Maroc - Atlantic Radio</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
60 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Maroc - Atlantic Radio</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
60 Mot inconnu : Atlantic =>     <Name>Afrique - Maroc - Atlantic Radio</Name> | atlantic

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://68.168.117.130:8000/listen.pls</Url> |      => suggestions : ['']
61 Mot inconnu : listen =>     <Url>http://68.168.117.130:8000/listen.pls</Url> | listen
61 Mot inconnu : pls =>     <Url>http://68.168.117.130:8000/listen.pls</Url> | pls

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

64 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Maroc - Chada FM</Name> |      => suggestions : ['']
64 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Maroc - Chada FM</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
64 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Maroc - Chada FM</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
64 Mot inconnu : Chada =>     <Name>Afrique - Maroc - Chada FM</Name> | chada

65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.ch/chadafm-high.mp3.m3u</Url> |      => suggestions : ['']

66 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

67 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Nostalgie Côte d'Ivoire</Name> |      => suggestions : ['']
68 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Nostalgie Côte d'Ivoire</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

69 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://213.136.96.14:8000/nostalgie.mp3</Url> |      => suggestions : ['']

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

72 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Nostalgie Guinée</Name> |      => suggestions : ['']
72 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Nostalgie Guinée</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

73 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.streamakaci.com/radios/nostalgieguinee.m3u</Url> |      => suggestions : ['']

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - NRJ Maroc</Name> |      => suggestions : ['']
76 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - NRJ Maroc</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
76 Mot inconnu : NRJ =>     <Name>Afrique - NRJ Maroc</Name> | nrj

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://185.52.127.131/ma/55820/mp3_128.mp3</Url> |      => suggestions : ['']

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

79 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

80 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Radio Alger Chaine 1</Name> |      => suggestions : ['']
80 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Radio Alger Chaine 1</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

81 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://ch1.ice.infomaniak.ch/ch1-32.aac</Url> |      => suggestions : ['']

82 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

83 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

84 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Radio Dakar City</Name> |      => suggestions : ['']
84 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Radio Dakar City</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

85 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://listen.senemultimedia.net/proxy/rdc?mp=/1</Url> |      => suggestions : ['']

86 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Radio Lomé</Name> |      => suggestions : ['']
88 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Radio Lomé</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://ample-zeno-04.Radiojar.com/2rhc424mb</Url> |      => suggestions : ['']

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Radio Orient</Name> |      => suggestions : ['']
92 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Radio Orient</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

93 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://stream2.broadcast-associes.com:9000/Radio-Orient</Url> |      => suggestions : ['']

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Radio Rwanda</Name> |      => suggestions : ['']
96 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Radio Rwanda</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://197.243.48.252:8000/;</Url> |      => suggestions : ['']

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

99 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

100 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Radio star Maroc</Name> |      => suggestions : ['']
100 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Radio star Maroc</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

101 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://streaming.Radionomy.com/radiostarMaroc?;stream.mp3</Url> |      => suggestions : ['']
101 Il manque un espace. =>     <Url>http://streaming.Radionomy.com/radiostarMaroc?;stream.mp3</Url> | stream => suggestions : [' stream']
101 Mot inconnu : stream =>     <Url>http://streaming.Radionomy.com/radiostarMaroc?;stream.mp3</Url> | stream

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Sweet FM Guinée</Name> |      => suggestions : ['']
104 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Sweet FM Guinée</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
104 Mot inconnu : Sweet =>     <Name>Afrique - Sweet FM Guinée</Name> | sweet

105 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://stream1.broadcast-associes.com:8000/sweet_guinee?;stream.mp3</Url> |      => suggestions : ['']
105 Mot inconnu : sweet_guinee =>     <Url>http://stream1.broadcast-associes.com:8000/sweet_guinee?;stream.mp3</Url> | sweet_guinee
105 Il manque un espace. =>     <Url>http://stream1.broadcast-associes.com:8000/sweet_guinee?;stream.mp3</Url> | stream => suggestions : [' stream']
105 Mot inconnu : stream =>     <Url>http://stream1.broadcast-associes.com:8000/sweet_guinee?;stream.mp3</Url> | stream

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Alouette (Les Herbiers - Vendée)</Name> |      => suggestions : ['']
108 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Alouette (Les Herbiers - Vendée)</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.alouette.fr/alouette.m3u</Url> |      => suggestions : ['']

110 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

111 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

112 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Alpes 1 - Alpes du Sud (Gap)</Name> |      => suggestions : ['']
112 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Alpes 1 - Alpes du Sud (Gap)</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

113 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.net:80/alpes1gap-high.mp3</Url> |      => suggestions : ['']
113 Mot inconnu : alpes1gap-high =>     <Url>http://broadcast.infomaniak.net:80/alpes1gap-high.mp3</Url> | alpes1gap-high

114 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

116 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Alta - Canzona Corsa</Name> |      => suggestions : ['']
116 Mot inconnu : Alta =>     <Name>Alta - Canzona Corsa</Name> | alta
116 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Alta - Canzona Corsa</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
116 Mot inconnu : Canzona =>     <Name>Alta - Canzona Corsa</Name> | canzona

