
3 Mot inconnu : Trusty-LTS [[32:42]] => ====== Checklist d'installation Trusty-LTS ====== <|> trusty-lts
276 Guillemets typographiques ouvrants. [[25:26]] =>   * voir les réglages de "enhanced desktop Zoom" <|> " => suggestions : None
276 Mot inconnu : enhanced [[26:34]] =>   * voir les réglages de "enhanced desktop Zoom" <|> enhanced
276 Mot inconnu : desktop [[35:42]] =>   * voir les réglages de "enhanced desktop Zoom" <|> desktop
276 Guillemets typographiques fermants. [[47:48]] =>   * voir les réglages de "enhanced desktop Zoom" <|> " => suggestions : None
281 Mot inconnu : Tab [[8:11]] =>   * Alt Tab : pour faire défiler les fenêtres une par une devant soi <|> tab
282 Accord de nombre erroné avec « les flèches » : « gauche » devrait être au pluriel. [[28:34]] =>   * Ctrl Alt et les flèches gauche ou droite pour aller d'un espace travail à l'autre. <|> gauche => suggestions : None

289 Mot inconnu : Guayadeque [[6:16]] => ===== Guayadeque en install svn ===== <|> guayadeque
289 Mot inconnu : install [[20:27]] => ===== Guayadeque en install svn ===== <|> install

300 Accord de nombre erroné : « mise » devrait être au pluriel. [[12:16]] => et pour les mise à jour : <|> mise => suggestions : None

313 Mot inconnu : Wheezy [[13:19]] => ===== DEBIAN Wheezy ===== <|> wheezy

314 Mot inconnu : Iceweasel [[28:37]] => ==== Firefox/Thunderbird vs Iceweasel/Icedove ==== <|> iceweasel
314 Mot inconnu : Icedove [[38:45]] => ==== Firefox/Thunderbird vs Iceweasel/Icedove ==== <|> icedove
