
3 Mot inconnu : Trusty-LTS => ====== Checklist d'installation Trusty-LTS ====== | trusty-lts
24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans le **partitionnement "manuel"** : |    => suggestions : ['']
24 Guillemets typographiques ouvrants. =>   * Dans le **partitionnement "manuel"** : | " => suggestions : ['«\xa0', '“']
24 Guillemets typographiques fermants. =>   * Dans le **partitionnement "manuel"** : | " => suggestions : ['\xa0»', '”']

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * choisir la partition / (qui sera formatée) |      => suggestions : ['']

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * monter la partition Donnees sur /mnt/Donnees sans formatage //(/mnt et non /media pour ne pas apparaître comme un disque amovible)//, |      => suggestions : ['']
26 Mot inconnu : Donnees =>     * monter la partition Donnees sur /mnt/Donnees sans formatage //(/mnt et non /media pour ne pas apparaître comme un disque amovible)//, | donnees

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Choisir le **clavier : Français (variante obsolète)** (virgule sur le pavé numérique + majuscules accentuées avec Alt-Gr+Maj + la lettre), |    => suggestions : ['']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Étiqueter** la partition nouvellement installée **via GParted**. |    => suggestions : ['']
29 Mot inconnu : GParted =>   * **Étiqueter** la partition nouvellement installée **via GParted**. | gparted

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Relancer** |    => suggestions : ['']

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

33 Mot inconnu : FSTAB => ===== swap dans FSTAB ===== | fstab

34 Le verbe devrait être à l’infinitif. => Quand on a plusieurs distributions d'installées sur la machine comme moi, le fait que le swap soit monté avec son nom UUID m'empêche d'utiliser la mise en veille. En effet, chaque install renomme l'UUID du swap.  | installées => suggestions : ['installer']
34 Mot inconnu : UUID => Quand on a plusieurs distributions d'installées sur la machine comme moi, le fait que le swap soit monté avec son nom UUID m'empêche d'utiliser la mise en veille. En effet, chaque install renomme l'UUID du swap.  | uuid
34 Mot inconnu : install => Quand on a plusieurs distributions d'installées sur la machine comme moi, le fait que le swap soit monté avec son nom UUID m'empêche d'utiliser la mise en veille. En effet, chaque install renomme l'UUID du swap.  | install
34 Mot inconnu : UUID => Quand on a plusieurs distributions d'installées sur la machine comme moi, le fait que le swap soit monté avec son nom UUID m'empêche d'utiliser la mise en veille. En effet, chaque install renomme l'UUID du swap.  | uuid
34 Espace(s) en fin de ligne à supprimer. => Quand on a plusieurs distributions d'installées sur la machine comme moi, le fait que le swap soit monté avec son nom UUID m'empêche d'utiliser la mise en veille. En effet, chaque install renomme l'UUID du swap.  |   => suggestions : ['']
36 Mot inconnu : Donnees => La solution est de **le monter en /dev/sda13** : un nom qui ne change jamais (derrière ma partition de Donnees).  | donnees
36 Espace(s) en fin de ligne à supprimer. => La solution est de **le monter en /dev/sda13** : un nom qui ne change jamais (derrière ma partition de Donnees).  |   => suggestions : ['']

38 Guillemets typographiques ouvrants. => //Vérifier avec la commande "blkid" car cela dépend de l'ordre de détection par le BIOS.// | " => suggestions : ['«\xa0', '“']
38 Mot inconnu : blkid => //Vérifier avec la commande "blkid" car cela dépend de l'ordre de détection par le BIOS.// | blkid
38 Guillemets typographiques fermants. => //Vérifier avec la commande "blkid" car cela dépend de l'ordre de détection par le BIOS.// | " => suggestions : ['\xa0»', '”']

52 Mot inconnu : tmpfs => tmpfs                                     /tmp            tmpfs   defaults        0       0</code> | tmpfs
52 Espace(s) surnuméraire(s) à supprimer. => tmpfs                                     /tmp            tmpfs   defaults        0       0</code> |                                       => suggestions : [' ']
52 Espace(s) surnuméraire(s) à supprimer. => tmpfs                                     /tmp            tmpfs   defaults        0       0</code> |              => suggestions : [' ']
52 Mot inconnu : tmpfs => tmpfs                                     /tmp            tmpfs   defaults        0       0</code> | tmpfs
52 Espace(s) surnuméraire(s) à supprimer. => tmpfs                                     /tmp            tmpfs   defaults        0       0</code> |     => suggestions : [' ']
52 Mot inconnu : defaults => tmpfs                                     /tmp            tmpfs   defaults        0       0</code> | defaults
52 Espace(s) surnuméraire(s) à supprimer. => tmpfs                                     /tmp            tmpfs   defaults        0       0</code> |          => suggestions : [' ']
52 Espace(s) surnuméraire(s) à supprimer. => tmpfs                                     /tmp            tmpfs   defaults        0       0</code> |         => suggestions : [' ']

54 Mot inconnu : ATI => ===== Pilote AMD/ATI ===== | ati

56 Guillemets typographiques ouvrants. => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" | " => suggestions : ['«\xa0', '“']
56 Mot inconnu : paramétres => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" | paramétres
56 Guillemets typographiques fermants. => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" | " => suggestions : ['\xa0»', '”']
56 Guillemets typographiques ouvrants. => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" | " => suggestions : ['«\xa0', '“']
56 Guillemets typographiques fermants. => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" | " => suggestions : ['\xa0»', '”']
56 Guillemets typographiques ouvrants. => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" | " => suggestions : ['«\xa0', '“']
56 Guillemets typographiques fermants. => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" | " => suggestions : ['\xa0»', '”']

58 Guillemets typographiques ouvrants. => -> onglet "Pilotes additionnels" : choisir le pilote à activer | " => suggestions : ['«\xa0', '“']
58 Guillemets typographiques fermants. => -> onglet "Pilotes additionnels" : choisir le pilote à activer | " => suggestions : ['\xa0»', '”']

61 Mot inconnu : sudo => sudo aticonfig --resolution=0,1900x1200</code> | sudo
61 Mot inconnu : aticonfig => sudo aticonfig --resolution=0,1900x1200</code> | aticonfig
61 Mot inconnu : resolution => sudo aticonfig --resolution=0,1900x1200</code> | resolution
61 Si “x1200” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => sudo aticonfig --resolution=0,1900x1200</code> | 0,1900x1200 => suggestions : ['0,1900\xa0x1200']
61 Signe de multiplication typographique. => sudo aticonfig --resolution=0,1900x1200</code> | 1900x1200 => suggestions : ['1900\xa0×\xa01200']
61 Mot inconnu : x1200 => sudo aticonfig --resolution=0,1900x1200</code> | x1200

63 Mot inconnu : Earth => Voir si indispensable (en installant Google Earth par exemple). | earth

65 Mot inconnu : Grub => ===== Configurer Grub ===== | grub

71 Mot inconnu : GRUB_BACKGROUND => GRUB_BACKGROUND="/boot/images/canoe.jpg"</code> | grub_background

73 Mot inconnu : grub => Si je veux un fond d'écran grub autre que celui de Debian, il faut que je mette une image dans le dossier /boot/grub. Puis lancer un **sudo update-grub**. | grub
73 Mot inconnu : sudo => Si je veux un fond d'écran grub autre que celui de Debian, il faut que je mette une image dans le dossier /boot/grub. Puis lancer un **sudo update-grub**. | sudo
73 Mot inconnu : update-grub => Si je veux un fond d'écran grub autre que celui de Debian, il faut que je mette une image dans le dossier /boot/grub. Puis lancer un **sudo update-grub**. | update-grub

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   convert $HOME/Images/image_exemple.jpg -resize 1900x1200! -depth 16 $HOME/Images/image_au_bon_format.jpg |    => suggestions : ['']
75 Mot inconnu : convert =>   convert $HOME/Images/image_exemple.jpg -resize 1900x1200! -depth 16 $HOME/Images/image_au_bon_format.jpg | convert
75 Mot inconnu : resize =>   convert $HOME/Images/image_exemple.jpg -resize 1900x1200! -depth 16 $HOME/Images/image_au_bon_format.jpg | resize
75 Signe de multiplication typographique. =>   convert $HOME/Images/image_exemple.jpg -resize 1900x1200! -depth 16 $HOME/Images/image_au_bon_format.jpg | 1900x1200 => suggestions : ['1900\xa0×\xa01200']
75 Mot inconnu : x1200 =>   convert $HOME/Images/image_exemple.jpg -resize 1900x1200! -depth 16 $HOME/Images/image_au_bon_format.jpg | x1200
75 Mot inconnu : depth =>   convert $HOME/Images/image_exemple.jpg -resize 1900x1200! -depth 16 $HOME/Images/image_au_bon_format.jpg | depth

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gksudo mousepad /etc/grub.d/40_custom |    => suggestions : ['']
77 Mot inconnu : gksudo =>   gksudo mousepad /etc/grub.d/40_custom | gksudo
77 Mot inconnu : mousepad =>   gksudo mousepad /etc/grub.d/40_custom | mousepad

79 Mot inconnu : menuentry => <file txt 40_custom_extrait.txt>menuentry "...       Parted Magic" { | menuentry
79 Guillemets fermants. => <file txt 40_custom_extrait.txt>menuentry "...       Parted Magic" { |  " => suggestions : ['\xa0»', '”']
79 Typographie : points de suspension. Utilisez le caractère dédié. => <file txt 40_custom_extrait.txt>menuentry "...       Parted Magic" { | ... => suggestions : ['…']
79 Espace(s) surnuméraire(s) à supprimer. => <file txt 40_custom_extrait.txt>menuentry "...       Parted Magic" { |         => suggestions : [' ']
79 Mot inconnu : Parted => <file txt 40_custom_extrait.txt>menuentry "...       Parted Magic" { | parted
79 Mot inconnu : Magic => <file txt 40_custom_extrait.txt>menuentry "...       Parted Magic" { | magic
79 Guillemets typographiques fermants. => <file txt 40_custom_extrait.txt>menuentry "...       Parted Magic" { | " => suggestions : ['\xa0»', '”']

80 Mot inconnu : insmod => 	insmod loopback | insmod
80 Mot inconnu : loopback => 	insmod loopback | loopback

81 Mot inconnu : insmod => 	insmod iso9660 | insmod
81 Mot inconnu : iso9660 => 	insmod iso9660 | iso9660

82 Mot inconnu : isofile => 	set isofile="/pmagic_2013_08_07.iso" | isofile
82 Mot inconnu : pmagic_2013_08_07 => 	set isofile="/pmagic_2013_08_07.iso" | pmagic_2013_08_07
82 Mot inconnu : iso => 	set isofile="/pmagic_2013_08_07.iso" | iso
82 Guillemets typographiques fermants. => 	set isofile="/pmagic_2013_08_07.iso" | " => suggestions : ['\xa0»', '”']

83 Mot inconnu : loopback => 	loopback loop (hd0,12)$isofile | loopback
83 Mot inconnu : loop => 	loopback loop (hd0,12)$isofile | loop
83 Mot inconnu : hd0 => 	loopback loop (hd0,12)$isofile | hd0
83 Il manque un espace. => 	loopback loop (hd0,12)$isofile | 12 => suggestions : [' 12']
83 Mot inconnu : isofile => 	loopback loop (hd0,12)$isofile | isofile

84 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         echo	'Chargement du noyau Linux ...' |          => suggestions : ['']
84 Mot inconnu : echo =>         echo	'Chargement du noyau Linux ...' | echo
84 Typographie : points de suspension. Utilisez le caractère dédié. =>         echo	'Chargement du noyau Linux ...' | ... => suggestions : ['…']
84 Guillemets typographiques fermants. =>         echo	'Chargement du noyau Linux ...' | ' => suggestions : ['”', '’', '›']

85 Mot inconnu : linux => 	linux (loop)/pmagic/bzImage keymap=fr-latin1 fr_FR | linux
85 Mot inconnu : loop => 	linux (loop)/pmagic/bzImage keymap=fr-latin1 fr_FR | loop
85 Mot inconnu : pmagic => 	linux (loop)/pmagic/bzImage keymap=fr-latin1 fr_FR | pmagic
85 Mot inconnu : bzImage => 	linux (loop)/pmagic/bzImage keymap=fr-latin1 fr_FR | bzimage
85 Mot inconnu : keymap => 	linux (loop)/pmagic/bzImage keymap=fr-latin1 fr_FR | keymap
85 Mot inconnu : fr-latin1 => 	linux (loop)/pmagic/bzImage keymap=fr-latin1 fr_FR | fr-latin1
85 Mot inconnu : fr_FR => 	linux (loop)/pmagic/bzImage keymap=fr-latin1 fr_FR | fr_fr

86 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         echo	'Chargement du disque mémoire initial ...' |          => suggestions : ['']
86 Mot inconnu : echo =>         echo	'Chargement du disque mémoire initial ...' | echo
86 Typographie : points de suspension. Utilisez le caractère dédié. =>         echo	'Chargement du disque mémoire initial ...' | ... => suggestions : ['…']
86 Guillemets typographiques fermants. =>         echo	'Chargement du disque mémoire initial ...' | ' => suggestions : ['”', '’', '›']

87 Mot inconnu : initrd => 	initrd (loop)/pmagic/initrd.img | initrd
87 Mot inconnu : loop => 	initrd (loop)/pmagic/initrd.img | loop
87 Mot inconnu : pmagic => 	initrd (loop)/pmagic/initrd.img | pmagic
87 Mot inconnu : initrd => 	initrd (loop)/pmagic/initrd.img | initrd
87 Mot inconnu : img => 	initrd (loop)/pmagic/initrd.img | img

89 Mot inconnu : menuentry => menuentry "...       Live-CD autres" { | menuentry
89 Guillemets fermants. => menuentry "...       Live-CD autres" { |  " => suggestions : ['\xa0»', '”']
89 Typographie : points de suspension. Utilisez le caractère dédié. => menuentry "...       Live-CD autres" { | ... => suggestions : ['…']
89 Espace(s) surnuméraire(s) à supprimer. => menuentry "...       Live-CD autres" { |         => suggestions : [' ']
89 Guillemets typographiques fermants. => menuentry "...       Live-CD autres" { | " => suggestions : ['\xa0»', '”']

90 Mot inconnu : root => 	set root=(hd0,12) | root
90 Mot inconnu : hd0 => 	set root=(hd0,12) | hd0
90 Il manque un espace. => 	set root=(hd0,12) | 12 => suggestions : [' 12']

91 Mot inconnu : configfile => 	configfile /10_z_autres.cfg | configfile
91 Mot inconnu : _z_autres => 	configfile /10_z_autres.cfg | _z_autres
91 Mot inconnu : cfg => 	configfile /10_z_autres.cfg | cfg

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo update-grub |    => suggestions : ['']
94 Mot inconnu : sudo =>   sudo update-grub | sudo
94 Mot inconnu : update-grub =>   sudo update-grub | update-grub

98 Mot inconnu : sudo => sudo update-initramfs -u</code> | sudo
98 Mot inconnu : update-initramfs => sudo update-initramfs -u</code> | update-initramfs
98 Il manque un espace à côté du tiret. => sudo update-initramfs -u</code> |  - => suggestions : [' – ', ' — ']

105 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **firefox -p** et **thunderbird -p** et pointer vers les profils stockés sur /mnt/Donnees/Docs_systeme. |    => suggestions : ['']
105 Mot inconnu : firefox =>   * **firefox -p** et **thunderbird -p** et pointer vers les profils stockés sur /mnt/Donnees/Docs_systeme. | firefox
105 Il manque un espace à côté du tiret. =>   * **firefox -p** et **thunderbird -p** et pointer vers les profils stockés sur /mnt/Donnees/Docs_systeme. |  - => suggestions : [' – ', ' — ']
105 Mot inconnu : thunderbird =>   * **firefox -p** et **thunderbird -p** et pointer vers les profils stockés sur /mnt/Donnees/Docs_systeme. | thunderbird
105 Il manque un espace à côté du tiret. =>   * **firefox -p** et **thunderbird -p** et pointer vers les profils stockés sur /mnt/Donnees/Docs_systeme. |  - => suggestions : [' – ', ' — ']

107 Mot inconnu : pbl => ===== Flash (si pbl avec version installée) ===== | pbl

108 Espace(s) en fin de ligne à supprimer. => [[http://get.adobe.com/fr/flashplayer/|Page de téléchargement]] (ou [[http://helpx.adobe.com/flash-player/kb/archived-flash-player-versions.html|celle des archives si on a un problème avec version récente]])\\  |   => suggestions : ['']

111 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo mv libflashplayer.so /usr/lib/firefox-addons/plugins/ |    => suggestions : ['']
111 Mot inconnu : sudo =>   sudo mv libflashplayer.so /usr/lib/firefox-addons/plugins/ | sudo
111 Mot inconnu : mv =>   sudo mv libflashplayer.so /usr/lib/firefox-addons/plugins/ | mv
111 Mot inconnu : libflashplayer =>   sudo mv libflashplayer.so /usr/lib/firefox-addons/plugins/ | libflashplayer
111 Mot inconnu : so =>   sudo mv libflashplayer.so /usr/lib/firefox-addons/plugins/ | so

115 Mot inconnu : Donnees => Raccourcis des dossiers du disque Donnees vers le Home : | donnees

116 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ctrl+Maj+clic_déplacé du dossier sur le disque "Donnees" vers le dossier utilisateur |    => suggestions : ['']
116 Mot inconnu : clic_déplacé =>   * Ctrl+Maj+clic_déplacé du dossier sur le disque "Donnees" vers le dossier utilisateur | clic_déplacé
116 Guillemets typographiques ouvrants. =>   * Ctrl+Maj+clic_déplacé du dossier sur le disque "Donnees" vers le dossier utilisateur | " => suggestions : ['«\xa0', '“']
116 Mot inconnu : Donnees =>   * Ctrl+Maj+clic_déplacé du dossier sur le disque "Donnees" vers le dossier utilisateur | donnees
116 Guillemets typographiques fermants. =>   * Ctrl+Maj+clic_déplacé du dossier sur le disque "Donnees" vers le dossier utilisateur | " => suggestions : ['\xa0»', '”']

118 Mot inconnu : Thunar => ==== Thunar ==== | thunar

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Faire apparaître la barre d'outils** : Vue/Sélecteur de chemins/Barre d'outils. |    => suggestions : ['']

120 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Un **sous menu pour ouvrir en mode root** : |    => suggestions : ['']
120 Mot inconnu : root =>   * Un **sous menu pour ouvrir en mode root** : | root

121 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Éditer/Configurer les actions personnalisées, |      => suggestions : ['']

122 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Clic sur le "+" pour ajouter une action |      => suggestions : ['']

123 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Nom : Ouvrir (super utilisateur) |      => suggestions : ['']

124 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Description : Ouvrir en mode "Super Utilisateur" |      => suggestions : ['']
124 Guillemets typographiques ouvrants. =>     * Description : Ouvrir en mode "Super Utilisateur" | " => suggestions : ['«\xa0', '“']
124 Guillemets typographiques fermants. =>     * Description : Ouvrir en mode "Super Utilisateur" | " => suggestions : ['\xa0»', '”']

125 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Commande : gksudo thunar %f |      => suggestions : ['']
125 Mot inconnu : gksudo =>     * Commande : gksudo thunar %f | gksudo
125 Mot inconnu : thunar =>     * Commande : gksudo thunar %f | thunar
125 Il manque un espace. =>     * Commande : gksudo thunar %f | f => suggestions : [' f']

126 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Icône (rechercher) : key\\ . |      => suggestions : ['']
126 Mot inconnu : key =>     * Icône (rechercher) : key\\ . | key

127 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Cliquer sur onglet "Conditions d'apparition"\\ et cocher : Répertoires, Fichiers texte et Autres fichiers.\\ . |      => suggestions : ['']
127 Guillemets typographiques ouvrants. =>     * Cliquer sur onglet "Conditions d'apparition"\\ et cocher : Répertoires, Fichiers texte et Autres fichiers.\\ . | " => suggestions : ['«\xa0', '“']
127 Guillemets typographiques fermants. =>     * Cliquer sur onglet "Conditions d'apparition"\\ et cocher : Répertoires, Fichiers texte et Autres fichiers.\\ . | " => suggestions : ['\xa0»', '”']

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * utilisation => dans le clic droit. |      => suggestions : ['']

131 Guillemets typographiques ouvrants. => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). | ' => suggestions : ['“', '‘', '‹']
131 Typographie : points de suspension. Utilisez le caractère dédié. => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). | ... => suggestions : ['…']
131 Guillemets typographiques ouvrants. => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). | " => suggestions : ['«\xa0', '“']
131 Guillemets typographiques fermants. => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). | " => suggestions : ['\xa0»', '”']
131 Guillemets typographiques ouvrants. => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). | " => suggestions : ['«\xa0', '“']
131 Mot inconnu : Fonds_d'écran => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). | fonds_d'écran
131 Guillemets typographiques fermants. => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). | " => suggestions : ['\xa0»', '”']

135 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Télécharger** le **thème Ambiance** : **[[http://gnome-look.org/content/show.php/Ambiance+Crunchy?content=151181|ici]]**\\ puis ouvrir un terminal depuis le dossier "Téléchargements" pour saisir la commande : |    => suggestions : ['']
135 Guillemets typographiques ouvrants. =>   * **Télécharger** le **thème Ambiance** : **[[http://gnome-look.org/content/show.php/Ambiance+Crunchy?content=151181|ici]]**\\ puis ouvrir un terminal depuis le dossier "Téléchargements" pour saisir la commande : | " => suggestions : ['«\xa0', '“']
135 Guillemets typographiques fermants. =>   * **Télécharger** le **thème Ambiance** : **[[http://gnome-look.org/content/show.php/Ambiance+Crunchy?content=151181|ici]]**\\ puis ouvrir un terminal depuis le dossier "Téléchargements" pour saisir la commande : | " => suggestions : ['\xa0»', '”']

137 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo tar -zxvf 136162-Crunchy-themes.tar.gz -C /usr/share |    => suggestions : ['']
137 Mot inconnu : sudo =>   sudo tar -zxvf 136162-Crunchy-themes.tar.gz -C /usr/share | sudo
137 Mot inconnu : tar =>   sudo tar -zxvf 136162-Crunchy-themes.tar.gz -C /usr/share | tar
137 Il manque un espace à côté du tiret. =>   sudo tar -zxvf 136162-Crunchy-themes.tar.gz -C /usr/share |  - => suggestions : [' – ', ' — ']
137 Mot inconnu : zxvf =>   sudo tar -zxvf 136162-Crunchy-themes.tar.gz -C /usr/share | zxvf
137 Mot inconnu : Crunchy-themes =>   sudo tar -zxvf 136162-Crunchy-themes.tar.gz -C /usr/share | crunchy-themes
137 Mot inconnu : tar =>   sudo tar -zxvf 136162-Crunchy-themes.tar.gz -C /usr/share | tar
137 Mot inconnu : gz =>   sudo tar -zxvf 136162-Crunchy-themes.tar.gz -C /usr/share | gz

141 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Apparence** :  |    => suggestions : ['']
141 Espace(s) en fin de ligne à supprimer. =>   * **Apparence** :  |   => suggestions : ['']

142 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Style : //02-Crunchy-orange// |      => suggestions : ['']
142 Mot inconnu : Crunchy-orange =>     * Style : //02-Crunchy-orange// | crunchy-orange

143 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Icônes : //Ubuntu-Mono-Dark// |      => suggestions : ['']

144 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Gestionnaire de fenêtres** :  |    => suggestions : ['']
144 Espace(s) en fin de ligne à supprimer. =>   * **Gestionnaire de fenêtres** :  |   => suggestions : ['']

145 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Style -> Thème : //02-Crunchy-orange// + on peut changer l'agencement des boutons de Fermeture/Agrandissement/Réduction à la souris |      => suggestions : ['']
145 Mot inconnu : Crunchy-orange =>     * Style -> Thème : //02-Crunchy-orange// + on peut changer l'agencement des boutons de Fermeture/Agrandissement/Réduction à la souris | crunchy-orange

146 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Bureau** |    => suggestions : ['']

147 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Icônes : pour définir les icônes que vous souhaitez où non sur le bureau |      => suggestions : ['']

148 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Menus : même chose pour les menus dans le clic-droit ou clic-sur-molette |      => suggestions : ['']

149 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Clavier** / //Raccourcis des applications// puis ajouter |    => suggestions : ['']

150 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       * Raccourcis existants : |        => suggestions : ['']

