
3 Mot inconnu : Trusty-LTS => ====== Checklist d'installation Trusty-LTS ====== | trusty-lts
56 Guillemets typographiques ouvrants. => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" | " => suggestions : ['«\xa0', '“']
56 Guillemets typographiques fermants. => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" | " => suggestions : ['\xa0»', '”']
56 Guillemets typographiques ouvrants. => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" | " => suggestions : ['«\xa0', '“']
56 Guillemets typographiques fermants. => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" | " => suggestions : ['\xa0»', '”']

58 Guillemets typographiques ouvrants. => -> onglet "Pilotes additionnels" : choisir le pilote à activer | " => suggestions : ['«\xa0', '“']
58 Guillemets typographiques fermants. => -> onglet "Pilotes additionnels" : choisir le pilote à activer | " => suggestions : ['\xa0»', '”']

63 Mot inconnu : Earth => Voir si indispensable (en installant Google Earth par exemple). | earth

65 Mot inconnu : Grub => ===== Configurer Grub ===== | grub

73 Mot inconnu : grub => Si je veux un fond d'écran grub autre que celui de Debian, il faut que je mette une image dans le dossier /boot/grub. Puis lancer un **sudo update-grub**. | grub
73 Mot inconnu : sudo => Si je veux un fond d'écran grub autre que celui de Debian, il faut que je mette une image dans le dossier /boot/grub. Puis lancer un **sudo update-grub**. | sudo
73 Mot inconnu : update-grub => Si je veux un fond d'écran grub autre que celui de Debian, il faut que je mette une image dans le dossier /boot/grub. Puis lancer un **sudo update-grub**. | update-grub

79 Mot inconnu : menuentry => <file txt 40_custom_extrait.txt>menuentry "...       Parted Magic" { | menuentry
79 Guillemets fermants. => <file txt 40_custom_extrait.txt>menuentry "...       Parted Magic" { |  " => suggestions : ['\xa0»', '”']
79 Typographie : points de suspension. Utilisez le caractère dédié. => <file txt 40_custom_extrait.txt>menuentry "...       Parted Magic" { | ... => suggestions : ['…']
79 Espace(s) surnuméraire(s) à supprimer. => <file txt 40_custom_extrait.txt>menuentry "...       Parted Magic" { |         => suggestions : [' ']
79 Mot inconnu : Parted => <file txt 40_custom_extrait.txt>menuentry "...       Parted Magic" { | parted
79 Mot inconnu : Magic => <file txt 40_custom_extrait.txt>menuentry "...       Parted Magic" { | magic
79 Guillemets typographiques fermants. => <file txt 40_custom_extrait.txt>menuentry "...       Parted Magic" { | " => suggestions : ['\xa0»', '”']

80 Mot inconnu : insmod => 	insmod loopback | insmod
80 Mot inconnu : loopback => 	insmod loopback | loopback

81 Mot inconnu : insmod => 	insmod iso9660 | insmod
81 Mot inconnu : iso9660 => 	insmod iso9660 | iso9660

82 Mot inconnu : isofile => 	set isofile="/pmagic_2013_08_07.iso" | isofile
82 Mot inconnu : pmagic_2013_08_07 => 	set isofile="/pmagic_2013_08_07.iso" | pmagic_2013_08_07
82 Mot inconnu : iso => 	set isofile="/pmagic_2013_08_07.iso" | iso
82 Guillemets typographiques fermants. => 	set isofile="/pmagic_2013_08_07.iso" | " => suggestions : ['\xa0»', '”']

83 Mot inconnu : loopback => 	loopback loop (hd0,12)$isofile | loopback
83 Mot inconnu : loop => 	loopback loop (hd0,12)$isofile | loop
83 Mot inconnu : hd0 => 	loopback loop (hd0,12)$isofile | hd0
83 Il manque un espace. => 	loopback loop (hd0,12)$isofile | 12 => suggestions : [' 12']
83 Mot inconnu : isofile => 	loopback loop (hd0,12)$isofile | isofile

85 Mot inconnu : linux => 	linux (loop)/pmagic/bzImage keymap=fr-latin1 fr_FR | linux
85 Mot inconnu : loop => 	linux (loop)/pmagic/bzImage keymap=fr-latin1 fr_FR | loop
85 Mot inconnu : pmagic => 	linux (loop)/pmagic/bzImage keymap=fr-latin1 fr_FR | pmagic
85 Mot inconnu : bzImage => 	linux (loop)/pmagic/bzImage keymap=fr-latin1 fr_FR | bzimage
85 Mot inconnu : keymap => 	linux (loop)/pmagic/bzImage keymap=fr-latin1 fr_FR | keymap
85 Mot inconnu : fr-latin1 => 	linux (loop)/pmagic/bzImage keymap=fr-latin1 fr_FR | fr-latin1
85 Mot inconnu : fr_FR => 	linux (loop)/pmagic/bzImage keymap=fr-latin1 fr_FR | fr_fr

87 Mot inconnu : initrd => 	initrd (loop)/pmagic/initrd.img | initrd
87 Mot inconnu : loop => 	initrd (loop)/pmagic/initrd.img | loop
87 Mot inconnu : pmagic => 	initrd (loop)/pmagic/initrd.img | pmagic
87 Mot inconnu : initrd => 	initrd (loop)/pmagic/initrd.img | initrd
87 Mot inconnu : img => 	initrd (loop)/pmagic/initrd.img | img

89 Mot inconnu : menuentry => menuentry "...       Live-CD autres" { | menuentry
89 Guillemets fermants. => menuentry "...       Live-CD autres" { |  " => suggestions : ['\xa0»', '”']
89 Typographie : points de suspension. Utilisez le caractère dédié. => menuentry "...       Live-CD autres" { | ... => suggestions : ['…']
89 Espace(s) surnuméraire(s) à supprimer. => menuentry "...       Live-CD autres" { |         => suggestions : [' ']
89 Guillemets typographiques fermants. => menuentry "...       Live-CD autres" { | " => suggestions : ['\xa0»', '”']

90 Mot inconnu : root => 	set root=(hd0,12) | root
90 Mot inconnu : hd0 => 	set root=(hd0,12) | hd0
90 Il manque un espace. => 	set root=(hd0,12) | 12 => suggestions : [' 12']

91 Mot inconnu : configfile => 	configfile /10_z_autres.cfg | configfile
91 Mot inconnu : _z_autres => 	configfile /10_z_autres.cfg | _z_autres
91 Mot inconnu : cfg => 	configfile /10_z_autres.cfg | cfg

107 Mot inconnu : pbl => ===== Flash (si pbl avec version installée) ===== | pbl

108 Espace(s) en fin de ligne à supprimer. => [[http://get.adobe.com/fr/flashplayer/|Page de téléchargement]] (ou [[http://helpx.adobe.com/flash-player/kb/archived-flash-player-versions.html|celle des archives si on a un problème avec version récente]])\\  |   => suggestions : ['']

115 Mot inconnu : Donnees => Raccourcis des dossiers du disque Donnees vers le Home : | donnees

118 Mot inconnu : Thunar => ==== Thunar ==== | thunar

131 Guillemets typographiques ouvrants. => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). | ' => suggestions : ['“', '‘', '‹']
131 Typographie : points de suspension. Utilisez le caractère dédié. => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). | ... => suggestions : ['…']
131 Guillemets typographiques ouvrants. => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). | " => suggestions : ['«\xa0', '“']
131 Guillemets typographiques fermants. => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). | " => suggestions : ['\xa0»', '”']
131 Guillemets typographiques ouvrants. => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). | " => suggestions : ['«\xa0', '“']
131 Mot inconnu : Fonds_d'écran => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). | fonds_d'écran
131 Guillemets typographiques fermants. => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). | " => suggestions : ['\xa0»', '”']

159 Typographie : un ou trois points ? => **Clic droit sur un panel / Tableau de bord / Préférences du tableau de bord..** | .. => suggestions : ['…', '.']

164 Mot inconnu : Xubuntu => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | xubuntu
164 Mot inconnu : xfce4 => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | xfce4
164 Guillemets typographiques ouvrants. => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | " => suggestions : ['«\xa0', '“']
164 Guillemets typographiques fermants. => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | " => suggestions : ['\xa0»', '”']
164 Guillemets typographiques ouvrants. => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | " => suggestions : ['«\xa0', '“']
164 Mot inconnu : xfce4-panel => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | xfce4-panel
164 Mot inconnu : xml => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | xml
164 Guillemets typographiques fermants. => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | " => suggestions : ['\xa0»', '”']
164 Accord de nombre erroné : « sous » est au pluriel. => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | le => suggestions : ['les']
164 Accord de nombre erroné : « sous » devrait être au singulier. => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | sous => suggestions : ['sou']
164 Mot inconnu : xfconf => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | xfconf
164 Mot inconnu : xfce-perchannel-xml => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | xfce-perchannel-xml
175 Mot inconnu : sam => Ce code permet d'afficher : sam. 03 août  15:44:06 | sam
175 Espace(s) surnuméraire(s) à supprimer. => Ce code permet d'afficher : sam. 03 août  15:44:06 |    => suggestions : [' ']

177 Mot inconnu : BROTHER => ===== Imprimante BROTHER DCP-130C ===== | brother
177 Mot inconnu : DCP-130C => ===== Imprimante BROTHER DCP-130C ===== | dcp-130c

178 Mot inconnu : Oneiric => Sous Oneiric, les paquets bh7 ne fonctionnaient pas. Par contre, ce script, Oui. Donc, je n'ai pas testé d'autres méthodes depuis !! | oneiric
178 Mot inconnu : bh7 => Sous Oneiric, les paquets bh7 ne fonctionnaient pas. Par contre, ce script, Oui. Donc, je n'ai pas testé d'autres méthodes depuis !! | bh7

200 Typographie : points de suspension. Utilisez le caractère dédié. => Débrancher la prise USB de l'imprimante et la rebrancher aussitôt pour que le logiciel de scan fonctionne bien... | ... => suggestions : ['…']

248 Mot inconnu : false => [[https://productforums.google.com/forum/#!topic/maps/_h4t6SpY_II[126-150-false]|fix pour le problème panoramio]] | false
248 Mot inconnu : fix => [[https://productforums.google.com/forum/#!topic/maps/_h4t6SpY_II[126-150-false]|fix pour le problème panoramio]] | fix
248 Mot inconnu : panoramio => [[https://productforums.google.com/forum/#!topic/maps/_h4t6SpY_II[126-150-false]|fix pour le problème panoramio]] | panoramio

249 Mot inconnu : Wine => ==== Logiciels Wine ==== | wine

258 Mot inconnu : Compiz => ===== Compiz ===== | compiz

262 Mot inconnu : Compiz => Pour que Compiz décore les fenêtres avec notre thème favori : | compiz

274 Mot inconnu : CompizConfig => Il faut aller dans les Paramètres/Gestionnaire de configuration CompizConfig: | compizconfig

278 Mot inconnu : compiz => Pour avoir compiz lancé par défaut : dans les Paramètres/Session et démarrage/Démarrage automatique, Ajouter en mettant pour commande : compiz <nowiki>--</nowiki>replace | compiz
278 Mot inconnu : compiz => Pour avoir compiz lancé par défaut : dans les Paramètres/Session et démarrage/Démarrage automatique, Ajouter en mettant pour commande : compiz <nowiki>--</nowiki>replace | compiz

280 Mot inconnu : compiz => === Raccourcis de compiz === | compiz

289 Mot inconnu : Guayadeque => ===== Guayadeque en install svn ===== | guayadeque
289 Mot inconnu : install => ===== Guayadeque en install svn ===== | install
289 Mot inconnu : svn => ===== Guayadeque en install svn ===== | svn

300 Accord de nombre erroné : « mise » devrait être au pluriel. => et pour les mise à jour : | mise => suggestions : ['mises']

313 Mot inconnu : Wheezy => ===== DEBIAN Wheezy ===== | wheezy

314 Mot inconnu : Iceweasel => ==== Firefox/Thunderbird vs Iceweasel/Icedove ==== | iceweasel
314 Mot inconnu : Icedove => ==== Firefox/Thunderbird vs Iceweasel/Icedove ==== | icedove

316 Mot inconnu : thunderbird => Pour éviter les problèmes des numéros de version différents entre Mozilla et Debian (extensions incompatibles pour Firefox, erreurs pour thunderbird) et, pour pouvoir partager sereinement un profil entre une distribution Ubuntu et une Debian, on va les installer ([[http://mozilla.debian.net/|le dépôt de Mozilla]] étant pour les versions 32 bits) : | thunderbird
