1 Mot inconnu : REDIRECT => ~~REDIRECT>tutoriel/samba_ad_dc_members~~ | redirect
24 Mot inconnu : hostname => Les commandes //hostname// et //hostname -f// doivent retourner le même résultat, le FQDN de la machine, ubnwks01.example.com | hostname
24 Mot inconnu : hostname => Les commandes //hostname// et //hostname -f// doivent retourner le même résultat, le FQDN de la machine, ubnwks01.example.com | hostname
24 Il manque un espace à côté du tiret. => Les commandes //hostname// et //hostname -f// doivent retourner le même résultat, le FQDN de la machine, ubnwks01.example.com |  - => suggestions : [' – ', ' — ']
24 Mot inconnu : FQDN => Les commandes //hostname// et //hostname -f// doivent retourner le même résultat, le FQDN de la machine, ubnwks01.example.com | fqdn

26 Mot inconnu : DC => Une bonne résolution de nom de domaine est indispensable au sein d'un domaine Samba AD DC. Dans le fichier /etc/resolv.conf, il faut retrouver un serveur DNS du domaine et le domaine de recherche. | dc

27 Mot inconnu : nameserver => <file - /etc/resolv.conf>nameserver 192.168.1.11 | nameserver

28 Mot inconnu : search => search example.com</file> | search
28 Mot inconnu : example => search example.com</file> | example

29 Mot inconnu : resolvconf => Ces paramètres sont soit fournis par le serveur DHCP du réseau ou configurés de façon statique dans le fichier /etc/network/interfaces par l'intermédiaire du paquet //resolvconf// avec les commandes dns-nameservers et dns-search. | resolvconf
29 Mot inconnu : dns-nameservers => Ces paramètres sont soit fournis par le serveur DHCP du réseau ou configurés de façon statique dans le fichier /etc/network/interfaces par l'intermédiaire du paquet //resolvconf// avec les commandes dns-nameservers et dns-search. | dns-nameservers
29 Mot inconnu : dns-search => Ces paramètres sont soit fournis par le serveur DHCP du réseau ou configurés de façon statique dans le fichier /etc/network/interfaces par l'intermédiaire du paquet //resolvconf// avec les commandes dns-nameservers et dns-search. | dns-search

30 Mot inconnu : eth0 => <file - /etc/network/interfaces>auto eth0 | eth0

31 Mot inconnu : iface => iface eth0 inet static | iface
31 Mot inconnu : eth0 => iface eth0 inet static | eth0
31 Mot inconnu : inet => iface eth0 inet static | inet
31 Mot inconnu : static => iface eth0 inet static | static

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   address 192.168.1.101 |    => suggestions : ['']
32 Mot inconnu : address =>   address 192.168.1.101 | address

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   netmask 255.255.255.0 |    => suggestions : ['']
33 Mot inconnu : netmask =>   netmask 255.255.255.0 | netmask

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gateway 192.168.1.1 |    => suggestions : ['']
34 Mot inconnu : gateway =>   gateway 192.168.1.1 | gateway

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   dns-nameservers 192.168.1.11 |    => suggestions : ['']
35 Mot inconnu : dns-nameservers =>   dns-nameservers 192.168.1.11 | dns-nameservers

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   dns-search example.com</file> |    => suggestions : ['']
36 Mot inconnu : dns-search =>   dns-search example.com</file> | dns-search
36 Mot inconnu : example =>   dns-search example.com</file> | example

43 Mot inconnu : Kerberos => Pour plusieurs raisons dont l'authentification Kerberos, la synchronisation des horloges entre les machines est indispensable. | kerberos
45 Mot inconnu : ntp => Pour ce faire, il faut installer le paquet **[[apt>ntp]]** | ntp

48 Mot inconnu : ntp => Configurer //ntp// pour qu'il se synchronise sur le DC. Voici un exemple de configuration simplifiée : | ntp
48 Mot inconnu : DC => Configurer //ntp// pour qu'il se synchronise sur le DC. Voici un exemple de configuration simplifiée : | dc

50 Mot inconnu : driftfile => driftfile      /var/lib/ntp/ntp.drift | driftfile
50 Espace(s) surnuméraire(s) à supprimer. => driftfile      /var/lib/ntp/ntp.drift |        => suggestions : [' ']

51 Mot inconnu : logfile => logfile        /var/log/ntp | logfile
51 Espace(s) surnuméraire(s) à supprimer. => logfile        /var/log/ntp |          => suggestions : [' ']

53 Mot inconnu : Specify => # Specify one or more NTP servers. | specify
53 Mot inconnu : one => # Specify one or more NTP servers. | one
53 Mot inconnu : NTP => # Specify one or more NTP servers. | ntp
53 Mot inconnu : servers => # Specify one or more NTP servers. | servers

54 Mot inconnu : server => server ubndc01.example.com | server

56 Mot inconnu : By => # By default, exchange time with everybody, but don't allow configuration. | by
56 Mot inconnu : default => # By default, exchange time with everybody, but don't allow configuration. | default
56 Mot inconnu : exchange => # By default, exchange time with everybody, but don't allow configuration. | exchange
56 Mot inconnu : time => # By default, exchange time with everybody, but don't allow configuration. | time
56 Mot inconnu : with => # By default, exchange time with everybody, but don't allow configuration. | with
56 Mot inconnu : everybody => # By default, exchange time with everybody, but don't allow configuration. | everybody
56 Mot inconnu : don't => # By default, exchange time with everybody, but don't allow configuration. | don't
56 Mot inconnu : allow => # By default, exchange time with everybody, but don't allow configuration. | allow

57 Mot inconnu : restrict => restrict default kod notrap nomodify nopeer mssntp limited | restrict
57 Mot inconnu : default => restrict default kod notrap nomodify nopeer mssntp limited | default
57 Mot inconnu : kod => restrict default kod notrap nomodify nopeer mssntp limited | kod
57 Mot inconnu : notrap => restrict default kod notrap nomodify nopeer mssntp limited | notrap
57 Mot inconnu : nomodify => restrict default kod notrap nomodify nopeer mssntp limited | nomodify
57 Mot inconnu : nopeer => restrict default kod notrap nomodify nopeer mssntp limited | nopeer
57 Mot inconnu : mssntp => restrict default kod notrap nomodify nopeer mssntp limited | mssntp
57 Mot inconnu : limited => restrict default kod notrap nomodify nopeer mssntp limited | limited

59 Mot inconnu : users => # Local users may interrogate the ntp server more closely. | users
59 Mot inconnu : may => # Local users may interrogate the ntp server more closely. | may
59 Mot inconnu : interrogate => # Local users may interrogate the ntp server more closely. | interrogate
59 Mot inconnu : the => # Local users may interrogate the ntp server more closely. | the
59 Mot inconnu : ntp => # Local users may interrogate the ntp server more closely. | ntp
59 Mot inconnu : server => # Local users may interrogate the ntp server more closely. | server
59 Mot inconnu : closely => # Local users may interrogate the ntp server more closely. | closely

60 Mot inconnu : restrict => restrict 127.0.0.1 | restrict

63 Mot inconnu : ntp => Redémarrer le service //ntp// | ntp

66 Mot inconnu : ntp => Vérifier le bon fonctionnement de ntp | ntp

73 Mot inconnu : DC => ===== Joindre la machine au domaine Samba AD DC ===== | dc

81 Mot inconnu : sudo => sudo service nmbd stop</code> | sudo
81 Mot inconnu : nmbd => sudo service nmbd stop</code> | nmbd

86 Mot inconnu : parameters => # Global parameters                                                                          | parameters
86 Espace(s) en fin de ligne à supprimer. => # Global parameters                                                                          |                                                                           => suggestions : ['']

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         workgroup = EXAMPLE |          => suggestions : ['']
88 Mot inconnu : workgroup =>         workgroup = EXAMPLE | workgroup
88 Mot inconnu : EXAMPLE =>         workgroup = EXAMPLE | example

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         realm = EXAMPLE.COM |          => suggestions : ['']
89 Mot inconnu : realm =>         realm = EXAMPLE.COM | realm
89 Mot inconnu : EXAMPLE =>         realm = EXAMPLE.COM | example

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         netbios name = ubnwks01 |          => suggestions : ['']
90 Mot inconnu : netbios =>         netbios name = ubnwks01 | netbios
90 Mot inconnu : name =>         netbios name = ubnwks01 | name
90 Mot inconnu : ubnwks01 =>         netbios name = ubnwks01 | ubnwks01

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         security = ADS |          => suggestions : ['']
91 Mot inconnu : security =>         security = ADS | security
91 Mot inconnu : ADS =>         security = ADS | ads

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         encrypt passwords = yes |          => suggestions : ['']
92 Mot inconnu : encrypt =>         encrypt passwords = yes | encrypt
92 Mot inconnu : passwords =>         encrypt passwords = yes | passwords
92 Mot inconnu : yes =>         encrypt passwords = yes | yes

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         idmap config EXAMPLE:backend = ad |          => suggestions : ['']
94 Mot inconnu : idmap =>         idmap config EXAMPLE:backend = ad | idmap
94 Mot inconnu : EXAMPLE =>         idmap config EXAMPLE:backend = ad | example
94 Il manque un espace. =>         idmap config EXAMPLE:backend = ad | backend => suggestions : [' backend']
94 Mot inconnu : backend =>         idmap config EXAMPLE:backend = ad | backend

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         idmap config EXAMPLE:schema_mode = rfc2307 |          => suggestions : ['']
95 Mot inconnu : idmap =>         idmap config EXAMPLE:schema_mode = rfc2307 | idmap
95 Mot inconnu : EXAMPLE =>         idmap config EXAMPLE:schema_mode = rfc2307 | example
95 Il manque un espace. =>         idmap config EXAMPLE:schema_mode = rfc2307 | schema_mode => suggestions : [' schema_mode']
95 Mot inconnu : schema_mode =>         idmap config EXAMPLE:schema_mode = rfc2307 | schema_mode
95 Mot inconnu : rfc2307 =>         idmap config EXAMPLE:schema_mode = rfc2307 | rfc2307

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         idmap config EXAMPLE:range = 10000-39999 |          => suggestions : ['']
96 Mot inconnu : idmap =>         idmap config EXAMPLE:range = 10000-39999 | idmap
96 Mot inconnu : EXAMPLE =>         idmap config EXAMPLE:range = 10000-39999 | example
96 Il manque un espace. =>         idmap config EXAMPLE:range = 10000-39999 | range => suggestions : [' range']

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         idmap config *:backend = tdb |          => suggestions : ['']
98 Mot inconnu : idmap =>         idmap config *:backend = tdb | idmap
98 Mot inconnu : backend =>         idmap config *:backend = tdb | backend
98 Mot inconnu : tdb =>         idmap config *:backend = tdb | tdb

99 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         idmap config *:range = 40000-49999 |          => suggestions : ['']
99 Mot inconnu : idmap =>         idmap config *:range = 40000-49999 | idmap

101 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         winbind nss info = rfc2307 |          => suggestions : ['']
101 Mot inconnu : winbind =>         winbind nss info = rfc2307 | winbind
101 Mot inconnu : nss =>         winbind nss info = rfc2307 | nss
101 Mot inconnu : rfc2307 =>         winbind nss info = rfc2307 | rfc2307

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         winbind trusted domains only = no |          => suggestions : ['']
102 Mot inconnu : winbind =>         winbind trusted domains only = no | winbind
102 Mot inconnu : trusted =>         winbind trusted domains only = no | trusted
102 Mot inconnu : domains =>         winbind trusted domains only = no | domains
102 Mot inconnu : only =>         winbind trusted domains only = no | only

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         winbind use default domain = yes |          => suggestions : ['']
103 Mot inconnu : winbind =>         winbind use default domain = yes | winbind
103 Mot inconnu : default =>         winbind use default domain = yes | default
103 Mot inconnu : domain =>         winbind use default domain = yes | domain
103 Mot inconnu : yes =>         winbind use default domain = yes | yes

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         winbind enum users = yes |          => suggestions : ['']
104 Mot inconnu : winbind =>         winbind enum users = yes | winbind
104 Mot inconnu : enum =>         winbind enum users = yes | enum
104 Mot inconnu : users =>         winbind enum users = yes | users
104 Mot inconnu : yes =>         winbind enum users = yes | yes

105 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         winbind enum groups = yes |          => suggestions : ['']
105 Mot inconnu : winbind =>         winbind enum groups = yes | winbind
105 Mot inconnu : enum =>         winbind enum groups = yes | enum
105 Mot inconnu : groups =>         winbind enum groups = yes | groups
105 Mot inconnu : yes =>         winbind enum groups = yes | yes

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         winbind refresh tickets = yes |          => suggestions : ['']
106 Mot inconnu : winbind =>         winbind refresh tickets = yes | winbind
106 Mot inconnu : refresh =>         winbind refresh tickets = yes | refresh
106 Mot inconnu : yes =>         winbind refresh tickets = yes | yes

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                  |                  => suggestions : ['']

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         kerberos method = system keytab |          => suggestions : ['']
108 Mot inconnu : kerberos =>         kerberos method = system keytab | kerberos
108 Mot inconnu : method =>         kerberos method = system keytab | method
108 Mot inconnu : system =>         kerberos method = system keytab | system
108 Mot inconnu : keytab =>         kerberos method = system keytab | keytab

110 Mot inconnu : idmap => Les lignes //idmap config EXAMPLE ...// sont très importantes. Elles définissent le backend (méthode d'accès) AD (Active Directory), le schéma rfc2307 (contenant les extensions NIS utiles pour les systèmes Linux et UNIX) et la plage d'identifiants numériques pour les utilisateurs et groupes du domaine EXAMPLE. Cette plage doit être définie dans la politique du domaine. Afin d'éviter des usurpations d'identité et de droits, il faut garantir que ces numéros soient uniques. Ils ne peuvent donc pas être utilisés localement (sur aucune machine du domaine). | idmap
110 Mot inconnu : EXAMPLE => Les lignes //idmap config EXAMPLE ...// sont très importantes. Elles définissent le backend (méthode d'accès) AD (Active Directory), le schéma rfc2307 (contenant les extensions NIS utiles pour les systèmes Linux et UNIX) et la plage d'identifiants numériques pour les utilisateurs et groupes du domaine EXAMPLE. Cette plage doit être définie dans la politique du domaine. Afin d'éviter des usurpations d'identité et de droits, il faut garantir que ces numéros soient uniques. Ils ne peuvent donc pas être utilisés localement (sur aucune machine du domaine). | example
110 Typographie : points de suspension. Utilisez le caractère dédié. => Les lignes //idmap config EXAMPLE ...// sont très importantes. Elles définissent le backend (méthode d'accès) AD (Active Directory), le schéma rfc2307 (contenant les extensions NIS utiles pour les systèmes Linux et UNIX) et la plage d'identifiants numériques pour les utilisateurs et groupes du domaine EXAMPLE. Cette plage doit être définie dans la politique du domaine. Afin d'éviter des usurpations d'identité et de droits, il faut garantir que ces numéros soient uniques. Ils ne peuvent donc pas être utilisés localement (sur aucune machine du domaine). | ... => suggestions : ['…']
110 Mot inconnu : backend => Les lignes //idmap config EXAMPLE ...// sont très importantes. Elles définissent le backend (méthode d'accès) AD (Active Directory), le schéma rfc2307 (contenant les extensions NIS utiles pour les systèmes Linux et UNIX) et la plage d'identifiants numériques pour les utilisateurs et groupes du domaine EXAMPLE. Cette plage doit être définie dans la politique du domaine. Afin d'éviter des usurpations d'identité et de droits, il faut garantir que ces numéros soient uniques. Ils ne peuvent donc pas être utilisés localement (sur aucune machine du domaine). | backend
110 Mot inconnu : Directory => Les lignes //idmap config EXAMPLE ...// sont très importantes. Elles définissent le backend (méthode d'accès) AD (Active Directory), le schéma rfc2307 (contenant les extensions NIS utiles pour les systèmes Linux et UNIX) et la plage d'identifiants numériques pour les utilisateurs et groupes du domaine EXAMPLE. Cette plage doit être définie dans la politique du domaine. Afin d'éviter des usurpations d'identité et de droits, il faut garantir que ces numéros soient uniques. Ils ne peuvent donc pas être utilisés localement (sur aucune machine du domaine). | directory
110 Mot inconnu : rfc2307 => Les lignes //idmap config EXAMPLE ...// sont très importantes. Elles définissent le backend (méthode d'accès) AD (Active Directory), le schéma rfc2307 (contenant les extensions NIS utiles pour les systèmes Linux et UNIX) et la plage d'identifiants numériques pour les utilisateurs et groupes du domaine EXAMPLE. Cette plage doit être définie dans la politique du domaine. Afin d'éviter des usurpations d'identité et de droits, il faut garantir que ces numéros soient uniques. Ils ne peuvent donc pas être utilisés localement (sur aucune machine du domaine). | rfc2307
110 Mot inconnu : NIS => Les lignes //idmap config EXAMPLE ...// sont très importantes. Elles définissent le backend (méthode d'accès) AD (Active Directory), le schéma rfc2307 (contenant les extensions NIS utiles pour les systèmes Linux et UNIX) et la plage d'identifiants numériques pour les utilisateurs et groupes du domaine EXAMPLE. Cette plage doit être définie dans la politique du domaine. Afin d'éviter des usurpations d'identité et de droits, il faut garantir que ces numéros soient uniques. Ils ne peuvent donc pas être utilisés localement (sur aucune machine du domaine). | nis
110 Mot inconnu : EXAMPLE => Les lignes //idmap config EXAMPLE ...// sont très importantes. Elles définissent le backend (méthode d'accès) AD (Active Directory), le schéma rfc2307 (contenant les extensions NIS utiles pour les systèmes Linux et UNIX) et la plage d'identifiants numériques pour les utilisateurs et groupes du domaine EXAMPLE. Cette plage doit être définie dans la politique du domaine. Afin d'éviter des usurpations d'identité et de droits, il faut garantir que ces numéros soient uniques. Ils ne peuvent donc pas être utilisés localement (sur aucune machine du domaine). | example

112 Mot inconnu : idmap => Les lignes //idmap config *:... // définissent le backend tdb (base de données locale) et la plage d'identifiants pour les utilisateurs et groupes venant d'autres domaines. On retrouve ici entre-autre les groupes venant de BUILTIN. Par défaut, une machine qui rejoint le domaine reçoit deux groupes locaux, //BUILTIN\Administrators// et //BUILTIN\Users//. Par défaut, le groupe //EXAMPLE\Domain Admins// est membre du groupe //BUILTIN\Administrators// et le groupe //EXAMPLE\Domain Users// est membre du groupe //BUILTIN\Users//. Les autres groupes qui seraient créés localement sur la machine auront la forme //UBNWKS01\Nom du groupe//. | idmap
112 Une de ces ponctuations est superflue. => Les lignes //idmap config *:... // définissent le backend tdb (base de données locale) et la plage d'identifiants pour les utilisateurs et groupes venant d'autres domaines. On retrouve ici entre-autre les groupes venant de BUILTIN. Par défaut, une machine qui rejoint le domaine reçoit deux groupes locaux, //BUILTIN\Administrators// et //BUILTIN\Users//. Par défaut, le groupe //EXAMPLE\Domain Admins// est membre du groupe //BUILTIN\Administrators// et le groupe //EXAMPLE\Domain Users// est membre du groupe //BUILTIN\Users//. Les autres groupes qui seraient créés localement sur la machine auront la forme //UBNWKS01\Nom du groupe//. | :. => suggestions : [':', '.']
112 Typographie : points de suspension. Utilisez le caractère dédié. => Les lignes //idmap config *:... // définissent le backend tdb (base de données locale) et la plage d'identifiants pour les utilisateurs et groupes venant d'autres domaines. On retrouve ici entre-autre les groupes venant de BUILTIN. Par défaut, une machine qui rejoint le domaine reçoit deux groupes locaux, //BUILTIN\Administrators// et //BUILTIN\Users//. Par défaut, le groupe //EXAMPLE\Domain Admins// est membre du groupe //BUILTIN\Administrators// et le groupe //EXAMPLE\Domain Users// est membre du groupe //BUILTIN\Users//. Les autres groupes qui seraient créés localement sur la machine auront la forme //UBNWKS01\Nom du groupe//. | ... => suggestions : ['…']
112 Mot inconnu : backend => Les lignes //idmap config *:... // définissent le backend tdb (base de données locale) et la plage d'identifiants pour les utilisateurs et groupes venant d'autres domaines. On retrouve ici entre-autre les groupes venant de BUILTIN. Par défaut, une machine qui rejoint le domaine reçoit deux groupes locaux, //BUILTIN\Administrators// et //BUILTIN\Users//. Par défaut, le groupe //EXAMPLE\Domain Admins// est membre du groupe //BUILTIN\Administrators// et le groupe //EXAMPLE\Domain Users// est membre du groupe //BUILTIN\Users//. Les autres groupes qui seraient créés localement sur la machine auront la forme //UBNWKS01\Nom du groupe//. | backend
112 Mot inconnu : tdb => Les lignes //idmap config *:... // définissent le backend tdb (base de données locale) et la plage d'identifiants pour les utilisateurs et groupes venant d'autres domaines. On retrouve ici entre-autre les groupes venant de BUILTIN. Par défaut, une machine qui rejoint le domaine reçoit deux groupes locaux, //BUILTIN\Administrators// et //BUILTIN\Users//. Par défaut, le groupe //EXAMPLE\Domain Admins// est membre du groupe //BUILTIN\Administrators// et le groupe //EXAMPLE\Domain Users// est membre du groupe //BUILTIN\Users//. Les autres groupes qui seraient créés localement sur la machine auront la forme //UBNWKS01\Nom du groupe//. | tdb
112 Mot inconnu : BUILTIN => Les lignes //idmap config *:... // définissent le backend tdb (base de données locale) et la plage d'identifiants pour les utilisateurs et groupes venant d'autres domaines. On retrouve ici entre-autre les groupes venant de BUILTIN. Par défaut, une machine qui rejoint le domaine reçoit deux groupes locaux, //BUILTIN\Administrators// et //BUILTIN\Users//. Par défaut, le groupe //EXAMPLE\Domain Admins// est membre du groupe //BUILTIN\Administrators// et le groupe //EXAMPLE\Domain Users// est membre du groupe //BUILTIN\Users//. Les autres groupes qui seraient créés localement sur la machine auront la forme //UBNWKS01\Nom du groupe//. | builtin
112 Mot inconnu : BUILTIN => Les lignes //idmap config *:... // définissent le backend tdb (base de données locale) et la plage d'identifiants pour les utilisateurs et groupes venant d'autres domaines. On retrouve ici entre-autre les groupes venant de BUILTIN. Par défaut, une machine qui rejoint le domaine reçoit deux groupes locaux, //BUILTIN\Administrators// et //BUILTIN\Users//. Par défaut, le groupe //EXAMPLE\Domain Admins// est membre du groupe //BUILTIN\Administrators// et le groupe //EXAMPLE\Domain Users// est membre du groupe //BUILTIN\Users//. Les autres groupes qui seraient créés localement sur la machine auront la forme //UBNWKS01\Nom du groupe//. | builtin
112 Mot inconnu : Administrators => Les lignes //idmap config *:... // définissent le backend tdb (base de données locale) et la plage d'identifiants pour les utilisateurs et groupes venant d'autres domaines. On retrouve ici entre-autre les groupes venant de BUILTIN. Par défaut, une machine qui rejoint le domaine reçoit deux groupes locaux, //BUILTIN\Administrators// et //BUILTIN\Users//. Par défaut, le groupe //EXAMPLE\Domain Admins// est membre du groupe //BUILTIN\Administrators// et le groupe //EXAMPLE\Domain Users// est membre du groupe //BUILTIN\Users//. Les autres groupes qui seraient créés localement sur la machine auront la forme //UBNWKS01\Nom du groupe//. | administrators
112 Mot inconnu : BUILTIN => Les lignes //idmap config *:... // définissent le backend tdb (base de données locale) et la plage d'identifiants pour les utilisateurs et groupes venant d'autres domaines. On retrouve ici entre-autre les groupes venant de BUILTIN. Par défaut, une machine qui rejoint le domaine reçoit deux groupes locaux, //BUILTIN\Administrators// et //BUILTIN\Users//. Par défaut, le groupe //EXAMPLE\Domain Admins// est membre du groupe //BUILTIN\Administrators// et le groupe //EXAMPLE\Domain Users// est membre du groupe //BUILTIN\Users//. Les autres groupes qui seraient créés localement sur la machine auront la forme //UBNWKS01\Nom du groupe//. | builtin
112 Mot inconnu : Users => Les lignes //idmap config *:... // définissent le backend tdb (base de données locale) et la plage d'identifiants pour les utilisateurs et groupes venant d'autres domaines. On retrouve ici entre-autre les groupes venant de BUILTIN. Par défaut, une machine qui rejoint le domaine reçoit deux groupes locaux, //BUILTIN\Administrators// et //BUILTIN\Users//. Par défaut, le groupe //EXAMPLE\Domain Admins// est membre du groupe //BUILTIN\Administrators// et le groupe //EXAMPLE\Domain Users// est membre du groupe //BUILTIN\Users//. Les autres groupes qui seraient créés localement sur la machine auront la forme //UBNWKS01\Nom du groupe//. | users
112 Mot inconnu : EXAMPLE => Les lignes //idmap config *:... // définissent le backend tdb (base de données locale) et la plage d'identifiants pour les utilisateurs et groupes venant d'autres domaines. On retrouve ici entre-autre les groupes venant de BUILTIN. Par défaut, une machine qui rejoint le domaine reçoit deux groupes locaux, //BUILTIN\Administrators// et //BUILTIN\Users//. Par défaut, le groupe //EXAMPLE\Domain Admins// est membre du groupe //BUILTIN\Administrators// et le groupe //EXAMPLE\Domain Users// est membre du groupe //BUILTIN\Users//. Les autres groupes qui seraient créés localement sur la machine auront la forme //UBNWKS01\Nom du groupe//. | example
112 Mot inconnu : Domain => Les lignes //idmap config *:... // définissent le backend tdb (base de données locale) et la plage d'identifiants pour les utilisateurs et groupes venant d'autres domaines. On retrouve ici entre-autre les groupes venant de BUILTIN. Par défaut, une machine qui rejoint le domaine reçoit deux groupes locaux, //BUILTIN\Administrators// et //BUILTIN\Users//. Par défaut, le groupe //EXAMPLE\Domain Admins// est membre du groupe //BUILTIN\Administrators// et le groupe //EXAMPLE\Domain Users// est membre du groupe //BUILTIN\Users//. Les autres groupes qui seraient créés localement sur la machine auront la forme //UBNWKS01\Nom du groupe//. | domain
