2 Mot inconnu : LiveBox => ==== Première connexion à une LiveBox ==== | livebox
37 Mot inconnu : __sans => En occurence, **__wlan0__** est le nom de la carte réseau __sans fil__ de votre ordinateur que nous cherchons. Notez-le car on en aura besoin plus tard! | __sans
37 Mot inconnu : fil__ => En occurence, **__wlan0__** est le nom de la carte réseau __sans fil__ de votre ordinateur que nous cherchons. Notez-le car on en aura besoin plus tard! | fil__
37 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => En occurence, **__wlan0__** est le nom de la carte réseau __sans fil__ de votre ordinateur que nous cherchons. Notez-le car on en aura besoin plus tard! |  car => suggestions : [', car']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  - Ensuite, éditer le fichier **interfaces** avec la commande suivante |   => suggestions : ['']

42 Espace(s) en fin de ligne à supprimer. => Ça devrait contenir dans l'éditeur de texte\\  |   => suggestions : ['']

44 Guillemets typographiques ouvrants. => ''auto lo\\  | '' => suggestions : ['«\xa0', '“']
44 Mot inconnu : lo => ''auto lo\\  | lo
44 Espace(s) en fin de ligne à supprimer. => ''auto lo\\  |   => suggestions : ['']

45 Mot inconnu : iface => iface lo inet loopback\\ '' | iface
45 Mot inconnu : lo => iface lo inet loopback\\ '' | lo
45 Mot inconnu : inet => iface lo inet loopback\\ '' | inet
45 Mot inconnu : loopback => iface lo inet loopback\\ '' | loopback
45 Guillemets fermants. => iface lo inet loopback\\ '' |  '' => suggestions : ['\xa0»', '”']

47 Mot inconnu : __wlan0__ => Ajouter dans ce fichier texte le paragraphe suivant, où **__wlan0__** est le nom de votre carte réseau __sans fil__. | __wlan0__
47 Mot inconnu : __sans => Ajouter dans ce fichier texte le paragraphe suivant, où **__wlan0__** est le nom de votre carte réseau __sans fil__. | __sans
47 Mot inconnu : fil__ => Ajouter dans ce fichier texte le paragraphe suivant, où **__wlan0__** est le nom de votre carte réseau __sans fil__. | fil__

49 Mot inconnu : iface => iface wlan0 inet dhcp</code> | iface
49 Mot inconnu : wlan0 => iface wlan0 inet dhcp</code> | wlan0
49 Mot inconnu : inet => iface wlan0 inet dhcp</code> | inet
49 Mot inconnu : dhcp => iface wlan0 inet dhcp</code> | dhcp

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  - Puis redémarrer le réseau avec cette commande: |   => suggestions : ['']

60 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => <note important>A partir de la version 12.4, toute modification du fichier interfaces à tendance à tout planter : plus de réseau au démarrage. | a => suggestions : ['À']

62 Guillemets typographiques ouvrants. => Il est recommandé de changer de service de gestion réseau en "arrêtant" network-manager pour ré-activer networking : | " => suggestions : ['«\xa0', '“']
62 Guillemets typographiques fermants. => Il est recommandé de changer de service de gestion réseau en "arrêtant" network-manager pour ré-activer networking : | " => suggestions : ['\xa0»', '”']
62 Mot inconnu : network-manager => Il est recommandé de changer de service de gestion réseau en "arrêtant" network-manager pour ré-activer networking : | network-manager
62 Mot inconnu : networking => Il est recommandé de changer de service de gestion réseau en "arrêtant" network-manager pour ré-activer networking : | networking

65 Mot inconnu : sudo => $ sudo update-rc.d networking defaults</code> | sudo
65 Mot inconnu : update-rc => $ sudo update-rc.d networking defaults</code> | update-rc
65 Mot inconnu : networking => $ sudo update-rc.d networking defaults</code> | networking
65 Mot inconnu : defaults => $ sudo update-rc.d networking defaults</code> | defaults

68 Mot inconnu : WPA-PSK => ====Clé WPA-PSK fausse avec paquet logiciel wpa_supplicant version 0.6.9==== | wpa-psk
68 Mot inconnu : wpa_supplicant => ====Clé WPA-PSK fausse avec paquet logiciel wpa_supplicant version 0.6.9==== | wpa_supplicant

69 Mot inconnu : WPA-PSK => <note important>En ligne de commande, la clé WPA-PSK obtenue avec wpa_passphrase du paquet logiciel wpa_supplicant version 0.6.9 est FAUSSE! | wpa-psk
69 Mot inconnu : wpa_passphrase => <note important>En ligne de commande, la clé WPA-PSK obtenue avec wpa_passphrase du paquet logiciel wpa_supplicant version 0.6.9 est FAUSSE! | wpa_passphrase
69 Mot inconnu : wpa_supplicant => <note important>En ligne de commande, la clé WPA-PSK obtenue avec wpa_passphrase du paquet logiciel wpa_supplicant version 0.6.9 est FAUSSE! | wpa_supplicant

71 Mot inconnu : topic => Il faut utiliser d'autres outils pour la générer, cf ce topic : | topic

76 Mot inconnu : AP => Si vous remarquez que votre connexion Wi-Fi est anormalement lente et que cela ne vient pas de votre matériel (carte ou AP) et avant de réinstaller, recompiler...d'autres pilotes : | ap
76 Typographie : points de suspension. Utilisez le caractère dédié. => Si vous remarquez que votre connexion Wi-Fi est anormalement lente et que cela ne vient pas de votre matériel (carte ou AP) et avant de réinstaller, recompiler...d'autres pilotes : | ... => suggestions : ['…']

80 Écriture invariable. Utilisez un point médian. => Si vous voyez Bit Rate=1Mb/s alors tapez | 1mb/s => suggestions : ['1Mb·s']
80 Mot inconnu : Mb => Si vous voyez Bit Rate=1Mb/s alors tapez | mb

83 Mot inconnu : sudo => sudo ifup wlan0</code> | sudo
83 Mot inconnu : ifup => sudo ifup wlan0</code> | ifup
83 Mot inconnu : wlan0 => sudo ifup wlan0</code> | wlan0

84 Mot inconnu : ra0 => (ou ra0 suivant le nom de votre interface) | ra0

86 Guillemets typographiques ouvrants. => Enfin, faites "iwconfig" pour vérifier qu'il vous met bien Bit Rate=54Mb/s . | " => suggestions : ['«\xa0', '“']
86 Mot inconnu : iwconfig => Enfin, faites "iwconfig" pour vérifier qu'il vous met bien Bit Rate=54Mb/s . | iwconfig
86 Guillemets typographiques fermants. => Enfin, faites "iwconfig" pour vérifier qu'il vous met bien Bit Rate=54Mb/s . | " => suggestions : ['\xa0»', '”']
86 Écriture invariable. Utilisez un point médian. => Enfin, faites "iwconfig" pour vérifier qu'il vous met bien Bit Rate=54Mb/s . | 54mb/s => suggestions : ['54Mb·s']
86 Mot inconnu : Mb => Enfin, faites "iwconfig" pour vérifier qu'il vous met bien Bit Rate=54Mb/s . | mb

90 Mot inconnu : ca => pour que ca reste permanent :  | ca
90 Espace(s) en fin de ligne à supprimer. => pour que ca reste permanent :  |   => suggestions : ['']

102 Mot inconnu : kernel => Par défaut le kernel d'Ubuntu est configuré pour la zone US. | kernel

108 Mot inconnu : iwlwifi => Pour les cartes INTEL (utilisant le pilote iwlwifi) 3945, 4975, série 5000 : | iwlwifi

111 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour les USA (canaux de 1 à 11 - Txpower max ?) |    => suggestions : ['']
111 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * Pour les USA (canaux de 1 à 11 - Txpower max ?) |  -  => suggestions : [' – ', ' — ', ' − ']
111 Mot inconnu : Txpower =>   * Pour les USA (canaux de 1 à 11 - Txpower max ?) | txpower

113 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour la zone européenne (canaux de 1 à 13 - Txpower max 20dBm) |    => suggestions : ['']
113 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * Pour la zone européenne (canaux de 1 à 13 - Txpower max 20dBm) |  -  => suggestions : [' – ', ' — ', ' − ']
113 Mot inconnu : Txpower =>   * Pour la zone européenne (canaux de 1 à 13 - Txpower max 20dBm) | txpower
113 Mot inconnu : dBm =>   * Pour la zone européenne (canaux de 1 à 13 - Txpower max 20dBm) | dbm

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour le Japon (canaux de 1 à 14 - Txpower max 20dBm) |    => suggestions : ['']
115 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * Pour le Japon (canaux de 1 à 14 - Txpower max 20dBm) |  -  => suggestions : [' – ', ' — ', ' − ']
115 Mot inconnu : Txpower =>   * Pour le Japon (canaux de 1 à 14 - Txpower max 20dBm) | txpower
115 Mot inconnu : dBm =>   * Pour le Japon (canaux de 1 à 14 - Txpower max 20dBm) | dbm

117 Mot inconnu : Jaunty => <note>Sur ma version de Jaunty, seul "JP" fonctionne</note> | jaunty
117 Guillemets typographiques ouvrants. => <note>Sur ma version de Jaunty, seul "JP" fonctionne</note> | " => suggestions : ['«\xa0', '“']
117 Mot inconnu : JP => <note>Sur ma version de Jaunty, seul "JP" fonctionne</note> | jp
117 Guillemets typographiques fermants. => <note>Sur ma version de Jaunty, seul "JP" fonctionne</note> | " => suggestions : ['\xa0»', '”']

122 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour la zone européenne |    => suggestions : ['']

124 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour le Japon |    => suggestions : ['']

126 Espace(s) en fin de ligne à supprimer. => <note help>Méthode rapide  |   => suggestions : ['']
133 Guillemets typographiques ouvrants. => Note : il semblerait qu'il faille plutôt utiliser la commande suivante : "iw reg set FR". Pour rendre ce réglage permanent, écrire "REGDOMAIN=FR" dans /etc/default/crda (cf. [[http://askubuntu.com/questions/503416/wifi-country-changed-to-us-how-do-i-change-it-back]]) | " => suggestions : ['«\xa0', '“']
133 Mot inconnu : iw => Note : il semblerait qu'il faille plutôt utiliser la commande suivante : "iw reg set FR". Pour rendre ce réglage permanent, écrire "REGDOMAIN=FR" dans /etc/default/crda (cf. [[http://askubuntu.com/questions/503416/wifi-country-changed-to-us-how-do-i-change-it-back]]) | iw
133 Guillemets typographiques fermants. => Note : il semblerait qu'il faille plutôt utiliser la commande suivante : "iw reg set FR". Pour rendre ce réglage permanent, écrire "REGDOMAIN=FR" dans /etc/default/crda (cf. [[http://askubuntu.com/questions/503416/wifi-country-changed-to-us-how-do-i-change-it-back]]) | " => suggestions : ['\xa0»', '”']
133 Guillemets typographiques ouvrants. => Note : il semblerait qu'il faille plutôt utiliser la commande suivante : "iw reg set FR". Pour rendre ce réglage permanent, écrire "REGDOMAIN=FR" dans /etc/default/crda (cf. [[http://askubuntu.com/questions/503416/wifi-country-changed-to-us-how-do-i-change-it-back]]) | " => suggestions : ['«\xa0', '“']
133 Mot inconnu : REGDOMAIN => Note : il semblerait qu'il faille plutôt utiliser la commande suivante : "iw reg set FR". Pour rendre ce réglage permanent, écrire "REGDOMAIN=FR" dans /etc/default/crda (cf. [[http://askubuntu.com/questions/503416/wifi-country-changed-to-us-how-do-i-change-it-back]]) | regdomain
133 Guillemets typographiques fermants. => Note : il semblerait qu'il faille plutôt utiliser la commande suivante : "iw reg set FR". Pour rendre ce réglage permanent, écrire "REGDOMAIN=FR" dans /etc/default/crda (cf. [[http://askubuntu.com/questions/503416/wifi-country-changed-to-us-how-do-i-change-it-back]]) | " => suggestions : ['\xa0»', '”']

135 Mot inconnu : Netgear => ==== Accès au Wi-Fi via un adaptateur USB Netgear ==== | netgear

140 Mot inconnu : broadcast => ==== Diffusion du réseau inactivée (broadcast network)==== | broadcast
140 Mot inconnu : network => ==== Diffusion du réseau inactivée (broadcast network)==== | network

143 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Activer la diffusion du réseau en modifiant la configuration du réseau |    => suggestions : ['']

144 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Utiliser une connexion manuelle avec les logiciels disponibles ou en ligne de commandes |    => suggestions : ['']

146 Mot inconnu : ethernet => ==== Utilisation conjointe d'une carte réseau sans-fil et d'une carte filaire (ethernet) ==== | ethernet
148 Typographie : points de suspension. Utilisez le caractère dédié. => Pour utiliser conjointement la carte Wi-Fi et la carte filaire sur le même réseau : il suffit d'avoir des adresses IP distinctes... | ... => suggestions : ['…']

152 Typographie : points de suspension. Utilisez le caractère dédié. => <note warning>Cela peut entraîner des soucis de sécurité par la création d'un pont entre les deux réseaux... à éviter notamment si un des réseaux est un réseau d'entreprise</note> | ... => suggestions : ['…']

158 Guillemets typographiques ouvrants. => Pour obtenir l'adresse MAC de la carte réseau, tapez la commande ''ifconfig'' dans un terminal lorsque l'interface est **activée**. | '' => suggestions : ['«\xa0', '“']
158 Mot inconnu : ifconfig => Pour obtenir l'adresse MAC de la carte réseau, tapez la commande ''ifconfig'' dans un terminal lorsque l'interface est **activée**. | ifconfig
158 Guillemets typographiques fermants. => Pour obtenir l'adresse MAC de la carte réseau, tapez la commande ''ifconfig'' dans un terminal lorsque l'interface est **activée**. | '' => suggestions : ['\xa0»', '”']

166 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => remplacer xx :xx :xx :xx :xx :xx. par l'adresse mac de la station [[http://www.tuto-fr.com/tutoriaux/tutorial-crack-wep-aircrack.php#changer-addresse-mac|wifi sur tuto-fr.com]] | remplacer => suggestions : ['Remplacer']
166 Mot inconnu : xx => remplacer xx :xx :xx :xx :xx :xx. par l'adresse mac de la station [[http://www.tuto-fr.com/tutoriaux/tutorial-crack-wep-aircrack.php#changer-addresse-mac|wifi sur tuto-fr.com]] | xx
166 Mot inconnu : xx => remplacer xx :xx :xx :xx :xx :xx. par l'adresse mac de la station [[http://www.tuto-fr.com/tutoriaux/tutorial-crack-wep-aircrack.php#changer-addresse-mac|wifi sur tuto-fr.com]] | xx
166 Mot inconnu : xx => remplacer xx :xx :xx :xx :xx :xx. par l'adresse mac de la station [[http://www.tuto-fr.com/tutoriaux/tutorial-crack-wep-aircrack.php#changer-addresse-mac|wifi sur tuto-fr.com]] | xx
166 Mot inconnu : xx => remplacer xx :xx :xx :xx :xx :xx. par l'adresse mac de la station [[http://www.tuto-fr.com/tutoriaux/tutorial-crack-wep-aircrack.php#changer-addresse-mac|wifi sur tuto-fr.com]] | xx
166 Mot inconnu : xx => remplacer xx :xx :xx :xx :xx :xx. par l'adresse mac de la station [[http://www.tuto-fr.com/tutoriaux/tutorial-crack-wep-aircrack.php#changer-addresse-mac|wifi sur tuto-fr.com]] | xx
166 Mot inconnu : xx => remplacer xx :xx :xx :xx :xx :xx. par l'adresse mac de la station [[http://www.tuto-fr.com/tutoriaux/tutorial-crack-wep-aircrack.php#changer-addresse-mac|wifi sur tuto-fr.com]] | xx

168 Mot inconnu : Ndiswrapper => <note>Il semble que certaines cartes Wi-Fi configurées avec Ndiswrapper changent d'adresse MAC à chaque démarrage ! Si cela vous arrive, une fois que vous avez démarré votre Ubuntu et que vous vous êtes logué dans votre session, utilisez la commande précédente !</note> | ndiswrapper

170 Mot inconnu : Hotspots => Pour ceux qui utilisent souvent les Hotspots : Network Manager 0.8.4 (Ubuntu 11.04) permet désormais de faire du "MAC spoofing". Cela signifie que pour chacune des connexions réseau, il est possible de spécifier l'adresse MAC avec laquelle on souhaite se connecter. Tout ceci se fait par l’intermédiaire de l'interface graphique de Network Manager (dans les propriétés de chaque connexion). Contrairement à la méthode qui utilise la commande "ifconfig", ces modifications sont permanentes, par contre il n'est pas encore possible de spécifier une adresse MAC réinitialisée aléatoirement à chaque fois que l'on se connecte. | hotspots
170 Mot inconnu : Network => Pour ceux qui utilisent souvent les Hotspots : Network Manager 0.8.4 (Ubuntu 11.04) permet désormais de faire du "MAC spoofing". Cela signifie que pour chacune des connexions réseau, il est possible de spécifier l'adresse MAC avec laquelle on souhaite se connecter. Tout ceci se fait par l’intermédiaire de l'interface graphique de Network Manager (dans les propriétés de chaque connexion). Contrairement à la méthode qui utilise la commande "ifconfig", ces modifications sont permanentes, par contre il n'est pas encore possible de spécifier une adresse MAC réinitialisée aléatoirement à chaque fois que l'on se connecte. | network
170 Guillemets typographiques ouvrants. => Pour ceux qui utilisent souvent les Hotspots : Network Manager 0.8.4 (Ubuntu 11.04) permet désormais de faire du "MAC spoofing". Cela signifie que pour chacune des connexions réseau, il est possible de spécifier l'adresse MAC avec laquelle on souhaite se connecter. Tout ceci se fait par l’intermédiaire de l'interface graphique de Network Manager (dans les propriétés de chaque connexion). Contrairement à la méthode qui utilise la commande "ifconfig", ces modifications sont permanentes, par contre il n'est pas encore possible de spécifier une adresse MAC réinitialisée aléatoirement à chaque fois que l'on se connecte. | " => suggestions : ['«\xa0', '“']
170 Mot inconnu : spoofing => Pour ceux qui utilisent souvent les Hotspots : Network Manager 0.8.4 (Ubuntu 11.04) permet désormais de faire du "MAC spoofing". Cela signifie que pour chacune des connexions réseau, il est possible de spécifier l'adresse MAC avec laquelle on souhaite se connecter. Tout ceci se fait par l’intermédiaire de l'interface graphique de Network Manager (dans les propriétés de chaque connexion). Contrairement à la méthode qui utilise la commande "ifconfig", ces modifications sont permanentes, par contre il n'est pas encore possible de spécifier une adresse MAC réinitialisée aléatoirement à chaque fois que l'on se connecte. | spoofing
170 Guillemets typographiques fermants. => Pour ceux qui utilisent souvent les Hotspots : Network Manager 0.8.4 (Ubuntu 11.04) permet désormais de faire du "MAC spoofing". Cela signifie que pour chacune des connexions réseau, il est possible de spécifier l'adresse MAC avec laquelle on souhaite se connecter. Tout ceci se fait par l’intermédiaire de l'interface graphique de Network Manager (dans les propriétés de chaque connexion). Contrairement à la méthode qui utilise la commande "ifconfig", ces modifications sont permanentes, par contre il n'est pas encore possible de spécifier une adresse MAC réinitialisée aléatoirement à chaque fois que l'on se connecte. | " => suggestions : ['\xa0»', '”']
170 Mot inconnu : Network => Pour ceux qui utilisent souvent les Hotspots : Network Manager 0.8.4 (Ubuntu 11.04) permet désormais de faire du "MAC spoofing". Cela signifie que pour chacune des connexions réseau, il est possible de spécifier l'adresse MAC avec laquelle on souhaite se connecter. Tout ceci se fait par l’intermédiaire de l'interface graphique de Network Manager (dans les propriétés de chaque connexion). Contrairement à la méthode qui utilise la commande "ifconfig", ces modifications sont permanentes, par contre il n'est pas encore possible de spécifier une adresse MAC réinitialisée aléatoirement à chaque fois que l'on se connecte. | network
170 Guillemets typographiques ouvrants. => Pour ceux qui utilisent souvent les Hotspots : Network Manager 0.8.4 (Ubuntu 11.04) permet désormais de faire du "MAC spoofing". Cela signifie que pour chacune des connexions réseau, il est possible de spécifier l'adresse MAC avec laquelle on souhaite se connecter. Tout ceci se fait par l’intermédiaire de l'interface graphique de Network Manager (dans les propriétés de chaque connexion). Contrairement à la méthode qui utilise la commande "ifconfig", ces modifications sont permanentes, par contre il n'est pas encore possible de spécifier une adresse MAC réinitialisée aléatoirement à chaque fois que l'on se connecte. | " => suggestions : ['«\xa0', '“']
170 Mot inconnu : ifconfig => Pour ceux qui utilisent souvent les Hotspots : Network Manager 0.8.4 (Ubuntu 11.04) permet désormais de faire du "MAC spoofing". Cela signifie que pour chacune des connexions réseau, il est possible de spécifier l'adresse MAC avec laquelle on souhaite se connecter. Tout ceci se fait par l’intermédiaire de l'interface graphique de Network Manager (dans les propriétés de chaque connexion). Contrairement à la méthode qui utilise la commande "ifconfig", ces modifications sont permanentes, par contre il n'est pas encore possible de spécifier une adresse MAC réinitialisée aléatoirement à chaque fois que l'on se connecte. | ifconfig
170 Guillemets typographiques fermants. => Pour ceux qui utilisent souvent les Hotspots : Network Manager 0.8.4 (Ubuntu 11.04) permet désormais de faire du "MAC spoofing". Cela signifie que pour chacune des connexions réseau, il est possible de spécifier l'adresse MAC avec laquelle on souhaite se connecter. Tout ceci se fait par l’intermédiaire de l'interface graphique de Network Manager (dans les propriétés de chaque connexion). Contrairement à la méthode qui utilise la commande "ifconfig", ces modifications sont permanentes, par contre il n'est pas encore possible de spécifier une adresse MAC réinitialisée aléatoirement à chaque fois que l'on se connecte. | " => suggestions : ['\xa0»', '”']

176 Pas d’espace après ce signe. => Pour détecter/afficher vos réseaux sans fils disponibles ( et celui de votre voisin :) ), entrez ceci dans un terminal : | (  => suggestions : ['(']
176 Pas d’espace avant ce signe. => Pour détecter/afficher vos réseaux sans fils disponibles ( et celui de votre voisin :) ), entrez ceci dans un terminal : |  ) => suggestions : [')']

181 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Plusieurs informations vont alors apparaître ( les noms ( ESSID ) des réseaux, les channels, fréquences .... ), exemple : |    => suggestions : ['']
181 Pas d’espace après ce signe. =>   * Plusieurs informations vont alors apparaître ( les noms ( ESSID ) des réseaux, les channels, fréquences .... ), exemple : | (  => suggestions : ['(']
